micrometerschraube, wert1, wert2, wert3 
1.5, 17.7, 17.6, 17.7
0, 18.1, 18.0, 18.1
1, 19.1, 19.3, 19.2
3, 17.7, 17.7, 17.8
4, 17.5, 17.8, 17.9
5, 16.4, 16.4, 16.5
6, 13.4, 13.3, 13.4
7, 11.3, 12.7, 13.1
8, 11.8, 11.8, 11.9
9, 10.1, 10.3, 10.4
10, 7.6, 7.63, 7.58
11, 5.47, 5.45, 5.38
12, 3.49, 3.50, 3.55
13, 2.45, 2.43, 2.44
14, 1.15, 1.17, 1.14
15, 0.551, 0.583, 0.595
