anglepolarizore, power(mW),fehlerpower(microwatt), wert1, wert2, wert3
350, 4.744, 0.6, 10.0, 10.2, 10.3
0, 2.497, 0.8, 2.2, 2.24, 2.18
10, 0.638, 0.2, -0.522, -0.506, -0.524
20, 0.146, 0.3, -0.701, -0.719, -0.682
15, 0.179, 1, -0.692, -0.689, -0.686
5, 1.322, 0.4, 0.0471, 0.0662, 0.0553
355, 3.633, 0.4, 5.10, 5.13, 5.26
345, 5.651, 1.5, 13.9, 14.1, 14.2
335, 6.715, 1.6, 20.0, 19.9, 20.9
325, 6.265, 10, 17.2, 17.0, 16.9
320, 5.57, 0.8, 13.0, 12.8, 13.0
308, 3.03, 0.8, 3.27, 3.22, 3.24
